"start";"end";"Entry Title";"Date & Time of observation";"Location of observation";"_Location of observation_latitude";"_Location of observation_longitude";"_Location of observation_altitude";"_Location of observation_precision";"Overview Photo";"Overview Photo_URL";"Close-Up Photo";"Close-Up Photo_URL";"Material Type";"Material Type - Other";"Component Type";"Component Type - Other";"Approximate Quantity";"Approximate Size";"Condition/Intact / reusable as found";"Condition/Usable with cleaning";"Condition/Usable with repair";"Condition/Damaged but useful";"Condition/Broken fragments only";"Condition/Contaminated / dirty";"Condition/Unsafe / hazardous";"Possible reuse idea";"Additional notes";"_id";"_uuid";"_submission_time";"_validation_status";"_status";"_submitted_by";"__version__";"meta/rootUuid";"_index"
"2026-07-04T17:55:52.665+09:00";"2026-07-04T18:08:55.252+09:00";"Wooden Board";"2026-07-04T18:07:00+09:00";"37.62061 127.074712 24.42603871374657 40.981824049096396";"37.62061";"127.074712";"24.42603871374657";"40.981824049096396";"IMG_0929-18_8_7.jpeg";"https://kf.kobotoolbox.org/api/v2/assets/a4e7otemHkwX3FFoUrn4T7/data/801936313/attachments/attsPQbwSmNiNbkwTt2Ue7TF/";"IMG_0936-18_8_14.jpeg";"https://kf.kobotoolbox.org/api/v2/assets/a4e7otemHkwX3FFoUrn4T7/data/801936313/attachments/attKGHzKRgDpgmY4oHnvpkKY/";"Wood";"";"Board / plank";"";"2-5 items";"Mixed sizes";"1";"0";"0";"0";"0";"0";"0";"furniture, structure";"";"801936313";"5554ab1b-897d-4b59-b329-ea25d0d59073";"2026-07-04T09:09:02";"";"submitted_via_web";"";"vHJo9TTmpXYnZikArJN6jE";"uuid:5554ab1b-897d-4b59-b329-ea25d0d59073";"23"
"2026-07-04T18:08:55.318+09:00";"2026-07-04T18:11:26.901+09:00";"Cardboard Box";"2026-07-04T18:09:00+09:00";"37.620843 127.074653 24.401647283455873 24.991550930103973";"37.620843";"127.074653";"24.401647283455873";"24.991550930103973";"IMG_0930-18_10_3.jpeg";"https://kf.kobotoolbox.org/api/v2/assets/a4e7otemHkwX3FFoUrn4T7/data/801937976/attachments/attLZeXSuSyP7WvqARWSFAbb/";"IMG_0931-18_10_8.jpeg";"https://kf.kobotoolbox.org/api/v2/assets/a4e7otemHkwX3FFoUrn4T7/data/801937976/attachments/attaaEEXgRcPZKoi5pzBAXKv/";"Paper / Cardboard";"";"Container / box / crate";"";"6-20 items";"Medium (can be carried by one person)";"0";"0";"0";"0";"0";"1";"0";"Facade";"";"801937976";"51728a72-d0d9-4974-8688-5d4f70133dc8";"2026-07-04T09:11:31";"";"submitted_via_web";"";"vHJo9TTmpXYnZikArJN6jE";"uuid:51728a72-d0d9-4974-8688-5d4f70133dc8";"24"
"2026-07-04T11:13:49.803+09:00";"2026-07-04T18:13:16.761+09:00";"Plastic";"2026-07-04T18:12:00+09:00";"37.524409 126.966161 21.98437529989219 8.41215331209681";"37.524409";"126.966161";"21.98437529989219";"8.41215331209681";"IMG_5896-18_12_24.jpeg";"https://kf.kobotoolbox.org/api/v2/assets/a4e7otemHkwX3FFoUrn4T7/data/801939053/attachments/attr6mZXeGGnLaJLydPgDzXv/";"IMG_5895-18_12_29.jpeg";"https://kf.kobotoolbox.org/api/v2/assets/a4e7otemHkwX3FFoUrn4T7/data/801939053/attachments/att6hGSMYb6et7cq2XvzVApM/";"Plastic";"";"Bottle / can / vessel";"";"6-20 items";"Medium (can be carried by one person)";"0";"1";"0";"0";"0";"0";"0";"";"";"801939053";"379054eb-829e-4a3a-96cb-2bf7ec28d4fd";"2026-07-04T09:13:19";"";"submitted_via_web";"";"vHJo9TTmpXYnZikArJN6jE";"uuid:379054eb-829e-4a3a-96cb-2bf7ec28d4fd";"25"
"2026-07-04T18:11:26.952+09:00";"2026-07-04T18:13:29.667+09:00";"Sheet Roll";"2026-07-04T18:11:00+09:00";"37.62085 127.074653 24.816597031785207 24.986808211843265";"37.62085";"127.074653";"24.816597031785207";"24.986808211843265";"IMG_0932-18_12_14.jpeg";"https://kf.kobotoolbox.org/api/v2/assets/a4e7otemHkwX3FFoUrn4T7/data/801939177/attachments/attJkDXodmwTu7Y62BqbEC6Q/";"IMG_0933-18_12_19.jpeg";"https://kf.kobotoolbox.org/api/v2/assets/a4e7otemHkwX3FFoUrn4T7/data/801939177/attachments/attrp9S59tBsWFcGtfnxTrsy/";"Composite / Mixed";"";"Sheet / panel";"";"Single item";"Medium (can be carried by one person)";"0";"1";"0";"0";"0";"0";"0";"Facade";"";"801939177";"9be076fa-e087-4cc7-b602-4d230b5aad2b";"2026-07-04T09:13:33";"";"submitted_via_web";"";"vHJo9TTmpXYnZikArJN6jE";"uuid:9be076fa-e087-4cc7-b602-4d230b5aad2b";"26"
"2026-07-04T18:13:29.713+09:00";"2026-07-04T18:15:32.314+09:00";"Box";"2026-07-04T18:14:00+09:00";"37.620914 127.074751 24.22127916663885 23.03464992018734";"37.620914";"127.074751";"24.22127916663885";"23.03464992018734";"IMG_0934-18_14_20.jpeg";"https://kf.kobotoolbox.org/api/v2/assets/a4e7otemHkwX3FFoUrn4T7/data/801940652/attachments/att88fMHQqeTperrGfEyBTGa/";"IMG_0935-18_14_29.jpeg";"https://kf.kobotoolbox.org/api/v2/assets/a4e7otemHkwX3FFoUrn4T7/data/801940652/attachments/attVS83hc2dz8KPRwuox5JqW/";"Paper / Cardboard";"";"Container / box / crate";"";"6-20 items";"Large (needs two people)";"1";"0";"0";"0";"0";"0";"0";"Installation";"";"801940652";"97754b43-261b-4950-9dbb-163c0b7f121b";"2026-07-04T09:15:35";"";"submitted_via_web";"";"vHJo9TTmpXYnZikArJN6jE";"uuid:97754b43-261b-4950-9dbb-163c0b7f121b";"27"
"2026-07-04T18:15:32.367+09:00";"2026-07-04T18:17:43.742+09:00";"Tile";"2026-07-04T18:16:00+09:00";"37.621075 127.074531 24.842383591068312 25.003046850203287";"37.621075";"127.074531";"24.842383591068312";"25.003046850203287";"IMG_0928-18_16_13.jpeg";"https://kf.kobotoolbox.org/api/v2/assets/a4e7otemHkwX3FFoUrn4T7/data/801942091/attachments/attEk4RKTAJtpNsfSNdN6CW5/";"image-18_16_29.jpg";"https://kf.kobotoolbox.org/api/v2/assets/a4e7otemHkwX3FFoUrn4T7/data/801942091/attachments/attLKkscLBrLCym4vRELcPdB/";"Ceramic / Tile / Brick";"";"Fragment / broken piece";"";"2-5 items";"Medium (can be carried by one person)";"0";"1";"0";"0";"0";"0";"0";"Furniture, installation";"";"801942091";"4bdcd589-c46a-449b-bed1-27685c342829";"2026-07-04T09:17:46";"";"submitted_via_web";"";"vHJo9TTmpXYnZikArJN6jE";"uuid:4bdcd589-c46a-449b-bed1-27685c342829";"28"
"2026-07-04T18:13:16.796+09:00";"2026-07-04T18:15:12.116+09:00";"Box";"2026-07-04T18:14:00+09:00";"37.524605 126.965473 23.103292929554847 19.38472678548371";"37.524605";"126.965473";"23.103292929554847";"19.38472678548371";"IMG_5898-18_14_32.jpeg";"https://kf.kobotoolbox.org/api/v2/assets/a4e7otemHkwX3FFoUrn4T7/data/801942846/attachments/attU3SMEkdveGneDWL7bfd6z/";"IMG_5897-18_14_24.jpeg";"https://kf.kobotoolbox.org/api/v2/assets/a4e7otemHkwX3FFoUrn4T7/data/801942846/attachments/attatV2WggUQs2BvSk9BunwH/";"Paper / Cardboard";"";"Container / box / crate";"";"More than 20 items";"Mixed sizes";"0";"0";"0";"1";"0";"0";"0";"";"";"801942846";"0b6fad3c-7151-4b51-a3a9-e13d90fc6726";"2026-07-04T09:19:09";"";"submitted_via_web";"";"vHJo9TTmpXYnZikArJN6jE";"uuid:0b6fad3c-7151-4b51-a3a9-e13d90fc6726";"29"
"2026-07-04T17:54:00.636+09:00";"2026-07-04T18:23:02.026+09:00";"Rubber";"2026-07-04T18:22:00+09:00";"37.544347 127.058785 28.416121665835384 4.817845697223465";"37.544347";"127.058785";"28.416121665835384";"4.817845697223465";"image-18_22_21.jpg";"https://kf.kobotoolbox.org/api/v2/assets/a4e7otemHkwX3FFoUrn4T7/data/801945415/attachments/att8afgVkvrRybWSukPCsgUF/";"image-18_22_30.jpg";"https://kf.kobotoolbox.org/api/v2/assets/a4e7otemHkwX3FFoUrn4T7/data/801945415/attachments/attZ3mLW4eZgVLZ2LZbTFw3T/";"Other";"Rubber";"Tube / pipe";"";"2-5 items";"Medium (can be carried by one person)";"0";"1";"0";"0";"0";"0";"0";"";"";"801945415";"ed2e630f-630a-48c2-acee-ea4053e87fa9";"2026-07-04T09:23:07";"";"submitted_via_web";"";"vHJo9TTmpXYnZikArJN6jE";"uuid:ed2e630f-630a-48c2-acee-ea4053e87fa9";"30"
"2026-07-04T18:17:43.787+09:00";"2026-07-04T18:24:11.358+09:00";"Rubber Slippers";"2026-07-04T18:21:00+09:00";"37.619857 127.074977 24.91928548468659 17.817704005655948";"37.619857";"127.074977";"24.91928548468659";"17.817704005655948";"IMG_0938-18_21_52.jpeg";"https://kf.kobotoolbox.org/api/v2/assets/a4e7otemHkwX3FFoUrn4T7/data/801946040/attachments/attVFFLJAgkmvc2GuaupuUix/";"IMG_0939-18_21_57.jpeg";"https://kf.kobotoolbox.org/api/v2/assets/a4e7otemHkwX3FFoUrn4T7/data/801946040/attachments/attjE25PPeTj9RroSeYJa5fi/";"Foam / Insulation";"";"Other";"Shoes";"2-5 items";"Small (fits in one hand)";"1";"0";"0";"0";"0";"0";"0";"structure";"";"801946040";"7b8e8013-93d0-45dc-b304-da46b87fc82d";"2026-07-04T09:24:15";"";"submitted_via_web";"";"vHJo9TTmpXYnZikArJN6jE";"uuid:7b8e8013-93d0-45dc-b304-da46b87fc82d";"31"
"2026-07-04T18:23:02.066+09:00";"2026-07-04T18:25:48.931+09:00";"Fabric";"2026-07-04T18:24:00+09:00";"37.545032 127.059681 17.922054126574437 9.427369533224493";"37.545032";"127.059681";"17.922054126574437";"9.427369533224493";"image-18_25_1.jpg";"https://kf.kobotoolbox.org/api/v2/assets/a4e7otemHkwX3FFoUrn4T7/data/801947053/attachments/attRnNTRWDtkDeonCY3kZoi2/";"image-18_25_9.jpg";"https://kf.kobotoolbox.org/api/v2/assets/a4e7otemHkwX3FFoUrn4T7/data/801947053/attachments/attQf6TxsA4enJ2miUPiA3N4/";"Foam / Insulation";"";"Fabric / flexible sheet";"";"6-20 items";"Large (needs two people)";"1";"0";"0";"0";"0";"0";"0";"";"";"801947053";"d9373b2a-0ac4-4372-a47f-5745f60aa4d3";"2026-07-04T09:25:53";"";"submitted_via_web";"";"vHJo9TTmpXYnZikArJN6jE";"uuid:d9373b2a-0ac4-4372-a47f-5745f60aa4d3";"32"
"2026-07-04T18:25:48.973+09:00";"2026-07-04T18:28:13.586+09:00";"Electric";"2026-07-04T18:27:00+09:00";"37.545821 127.060054 30.84666796263581 47.71059696083668";"37.545821";"127.060054";"30.84666796263581";"47.71059696083668";"image-18_27_45.jpg";"https://kf.kobotoolbox.org/api/v2/assets/a4e7otemHkwX3FFoUrn4T7/data/801948290/attachments/attG7UZqZzyQFbKCdhjCxa2R/";"image-18_27_54.jpg";"https://kf.kobotoolbox.org/api/v2/assets/a4e7otemHkwX3FFoUrn4T7/data/801948290/attachments/attUXQzmxoywh4b5URRM8mVV/";"Electronic / Appliance";"";"Electronic device/component";"";"More than 20 items";"Medium (can be carried by one person)";"0";"0";"1";"0";"0";"0";"0";"";"";"801948290";"4eeb5919-40f2-4f39-97a2-cba0cd8acf8b";"2026-07-04T09:28:18";"";"submitted_via_web";"";"vHJo9TTmpXYnZikArJN6jE";"uuid:4eeb5919-40f2-4f39-97a2-cba0cd8acf8b";"33"
"2026-07-04T18:24:11.416+09:00";"2026-07-04T18:31:14.987+09:00";"Commercial Signboard";"2026-07-04T18:27:00+09:00";"37.61986 127.074987 24.84570786692202 28.441080852768255";"37.61986";"127.074987";"24.84570786692202";"28.441080852768255";"IMG_0940-18_27_57.jpeg";"https://kf.kobotoolbox.org/api/v2/assets/a4e7otemHkwX3FFoUrn4T7/data/801949935/attachments/attoiNHJKpPEFZfXgpaAZdzV/";"IMG_0942-18_28_3.jpeg";"https://kf.kobotoolbox.org/api/v2/assets/a4e7otemHkwX3FFoUrn4T7/data/801949935/attachments/attHyqPA9yg9pmzHHkfWagbb/";"Composite / Mixed";"";"Container / box / crate";"";"Single item";"Very large (needs tools/vehicle)";"0";"0";"0";"1";"0";"0";"1";"Can be used as a macro-scale luminous wall element or a heavy structural base block.⁠";"Has exposed electrical wires and sharp metal edges. Needs safe removal of wires and edge-taping before assembly. Found near a telecom store.⁠";"801949935";"afc93481-eee7-4204-a6ac-a1d20aff5842";"2026-07-04T09:31:19";"";"submitted_via_web";"";"vHJo9TTmpXYnZikArJN6jE";"uuid:afc93481-eee7-4204-a6ac-a1d20aff5842";"34"
"2026-07-03T22:37:44.734+09:00";"2026-07-04T19:16:49.331+09:00";"unused pallet";"2026-07-04T19:14:00+09:00";"37.554674 127.136507 41.96863957449092 3.1391197392045913";"37.554674";"127.136507";"41.96863957449092";"3.1391197392045913";"IMG_4199-19_14_44.jpeg";"https://kf.kobotoolbox.org/api/v2/assets/a4e7otemHkwX3FFoUrn4T7/data/801976634/attachments/att8qmuh7ga7BAqo6d2k46Ag/";"IMG_4200-19_14_49.jpeg";"https://kf.kobotoolbox.org/api/v2/assets/a4e7otemHkwX3FFoUrn4T7/data/801976634/attachments/attv2Tc7CXyU8DSTkHjwX2ob/";"Wood";"";"Board / plank";"";"6-20 items";"Large (needs two people)";"1";"0";"0";"0";"0";"0";"0";"temporary structure foundation";"";"801976634";"0f37b7b4-0e96-49b3-becb-1d75aaf8d979";"2026-07-04T10:16:53";"";"submitted_via_web";"";"vHJo9TTmpXYnZikArJN6jE";"uuid:0f37b7b4-0e96-49b3-becb-1d75aaf8d979";"35"
"2026-07-04T19:16:49.367+09:00";"2026-07-04T19:36:47.940+09:00";"outdoor unit of an air-conditioner";"2026-07-04T19:33:00+09:00";"37.55115 127.128823 34.9 39.999999999998494";"37.55115";"127.128823";"34.9";"39.999999999998494";"IMG_4202-19_33_53.jpeg";"https://kf.kobotoolbox.org/api/v2/assets/a4e7otemHkwX3FFoUrn4T7/data/801989075/attachments/attNiURy9or49XN2XLgAz8Ha/";"IMG_4203-19_34_2.jpeg";"https://kf.kobotoolbox.org/api/v2/assets/a4e7otemHkwX3FFoUrn4T7/data/801989075/attachments/attJcXogrAv5GtrbEr8wdDWj/";"Electronic / Appliance";"";"Mechanical part";"";"2-5 items";"Large (needs two people)";"0";"1";"0";"0";"0";"0";"0";"The fan can be detached and repurposed as a pinwheel-like component.";"Found behind a market street.";"801989075";"a74007f5-99dc-4fc0-9953-a16ea0990097";"2026-07-04T10:36:50";"";"submitted_via_web";"";"vHJo9TTmpXYnZikArJN6jE";"uuid:a74007f5-99dc-4fc0-9953-a16ea0990097";"36"
"2026-07-04T19:36:47.959+09:00";"2026-07-04T20:11:33.046+09:00";"air conditioner compartment (Louver)";"2026-07-04T20:09:00+09:00";"37.542345 127.131724 38.51421303742031 19.919844496720298";"37.542345";"127.131724";"38.51421303742031";"19.919844496720298";"IMG_4210-20_9_22.jpeg";"https://kf.kobotoolbox.org/api/v2/assets/a4e7otemHkwX3FFoUrn4T7/data/802007984/attachments/attsMdTjyXVELdntnhdrA4qu/";"IMG_4208-20_9_27.jpeg";"https://kf.kobotoolbox.org/api/v2/assets/a4e7otemHkwX3FFoUrn4T7/data/802007984/attachments/attp5ez7yDiykw59ELsPMMJS/";"Electronic / Appliance";"";"Electronic device/component";"";"6-20 items";"Medium (can be carried by one person)";"1";"0";"0";"0";"0";"0";"0";"Air conditioner louvers can be detached and reused as shading filter";"Found behind a market street.";"802007984";"211d8883-6e25-4c89-ab38-6aac5dc4a999";"2026-07-04T11:11:36";"";"submitted_via_web";"";"vHJo9TTmpXYnZikArJN6jE";"uuid:211d8883-6e25-4c89-ab38-6aac5dc4a999";"37"
"2026-07-04T20:11:33.066+09:00";"2026-07-04T20:26:00.462+09:00";"umbrella";"2026-07-04T20:15:00+09:00";"37.542141 127.131449 42.70711898721219 22.136084413327733";"37.542141";"127.131449";"42.70711898721219";"22.136084413327733";"IMG_4211-20_15_11.jpeg";"https://kf.kobotoolbox.org/api/v2/assets/a4e7otemHkwX3FFoUrn4T7/data/802017008/attachments/attBPj3AqBdpCfrxdvmDQxWM/";"IMG_4212-20_15_16.jpeg";"https://kf.kobotoolbox.org/api/v2/assets/a4e7otemHkwX3FFoUrn4T7/data/802017008/attachments/attkiVujdKB9EcwvkN5wpWnX/";"Composite / Mixed";"";"Frame";"";"More than 20 items";"Small (fits in one hand)";"1";"1";"1";"0";"0";"0";"0";"lightweight rib structure itself. and The inverted umbrella functions as a rainwater collector.";"founded in collective housing";"802017008";"3b5b16a9-656d-4f4c-acde-5748689022a2";"2026-07-04T11:26:04";"";"submitted_via_web";"";"vHJo9TTmpXYnZikArJN6jE";"uuid:3b5b16a9-656d-4f4c-acde-5748689022a2";"38"
"2026-07-04T20:26:00.480+09:00";"2026-07-04T20:34:58.972+09:00";"Truck's heads";"2026-07-04T16:22:00+09:00";"37.55379918141142 127.06542395976409 0 0";"37.55379918141142";"127.06542395976409";"0";"0";"IMG_4194-20_32_20.jpeg";"https://kf.kobotoolbox.org/api/v2/assets/a4e7otemHkwX3FFoUrn4T7/data/802023386/attachments/attWKAPWCptAfpWXfEU9fAhp/";"IMG_4356-20_33_21.jpeg";"https://kf.kobotoolbox.org/api/v2/assets/a4e7otemHkwX3FFoUrn4T7/data/802023386/attachments/attvPQThgMWjjySRH7yt6UvZ/";"Metal";"";"Mechanical part";"";"More than 20 items";"Very large (needs tools/vehicle)";"0";"0";"1";"1";"0";"0";"0";"I just posted them for fun because they reminded me of Ron Mueck’s work. HAHA";"";"802023386";"ebfb27ad-8a03-467c-93ef-159aafe67547";"2026-07-04T11:35:03";"";"submitted_via_web";"";"vHJo9TTmpXYnZikArJN6jE";"uuid:ebfb27ad-8a03-467c-93ef-159aafe67547";"39"
"2026-07-04T16:15:12.004+09:00";"2026-07-04T22:34:34.003+09:00";"shelf";"2026-07-04T22:33:00+09:00";"37.598836 127.05646 49.28172249960343 13.206232843217748";"37.598836";"127.05646";"49.28172249960343";"13.206232843217748";"image-22_33_32.jpg";"https://kf.kobotoolbox.org/api/v2/assets/a4e7otemHkwX3FFoUrn4T7/data/802095381/attachments/attbfQNwfEFz92ZsPT9g9SJh/";"image-22_33_41.jpg";"https://kf.kobotoolbox.org/api/v2/assets/a4e7otemHkwX3FFoUrn4T7/data/802095381/attachments/atti6qjtf4soEiPt8jaS2igu/";"Wood";"";"Other";"";"Single item";"Medium (can be carried by one person)";"0";"1";"0";"0";"0";"0";"0";"";"";"802095381";"9f83daea-09f8-48bf-9ed5-e28cd1f29ab5";"2026-07-04T13:34:36";"";"submitted_via_web";"";"vHJo9TTmpXYnZikArJN6jE";"uuid:9f83daea-09f8-48bf-9ed5-e28cd1f29ab5";"40"
"2026-07-04T22:34:34.038+09:00";"2026-07-04T22:36:55.460+09:00";"Sytrofoam box";"2026-07-04T22:36:00+09:00";"37.598494 127.05646 46.33594534785362 13.985875195149681";"37.598494";"127.05646";"46.33594534785362";"13.985875195149681";"IMG_6290-22_36_25.jpeg";"https://kf.kobotoolbox.org/api/v2/assets/a4e7otemHkwX3FFoUrn4T7/data/802096962/attachments/att7Y2judv6c7BDXa2rrCjXP/";"IMG_6291-22_36_30.jpeg";"https://kf.kobotoolbox.org/api/v2/assets/a4e7otemHkwX3FFoUrn4T7/data/802096962/attachments/att8BnZzzhtXaqyhE7n9jmHY/";"Foam / Insulation";"";"Container / box / crate";"";"Single item";"Medium (can be carried by one person)";"0";"1";"0";"0";"0";"0";"0";"";"";"802096962";"926113fb-dd19-485e-8450-b4fe7635a857";"2026-07-04T13:36:58";"";"submitted_via_web";"";"vHJo9TTmpXYnZikArJN6jE";"uuid:926113fb-dd19-485e-8450-b4fe7635a857";"41"
"2026-07-04T22:36:55.500+09:00";"2026-07-04T22:45:22.761+09:00";"Plastic basket";"2026-07-04T22:44:00+09:00";"37.598422 127.057497 43.52492985843459 22.213042824557917";"37.598422";"127.057497";"43.52492985843459";"22.213042824557917";"image-22_44_31.jpg";"https://kf.kobotoolbox.org/api/v2/assets/a4e7otemHkwX3FFoUrn4T7/data/802101812/attachments/attSnQAoXKMBq7vxvkYAnxCm/";"image-22_44_38.jpg";"https://kf.kobotoolbox.org/api/v2/assets/a4e7otemHkwX3FFoUrn4T7/data/802101812/attachments/attg46zYZtiT6o8xFNzz83xu/";"Plastic";"";"Container / box / crate";"";"6-20 items";"Medium (can be carried by one person)";"0";"1";"0";"0";"0";"0";"0";"";"";"802101812";"3121fdf2-bf49-483b-b9f6-297375b51177";"2026-07-04T13:45:41";"";"submitted_via_web";"";"vHJo9TTmpXYnZikArJN6jE";"uuid:3121fdf2-bf49-483b-b9f6-297375b51177";"42"
"2026-07-04T22:45:22.813+09:00";"2026-07-04T22:55:08.445+09:00";"Iron metal frame";"2026-07-04T22:54:00+09:00";"37.595129 127.059274 52.040050530806184 10.925009442738553";"37.595129";"127.059274";"52.040050530806184";"10.925009442738553";"image-22_54_20.jpg";"https://kf.kobotoolbox.org/api/v2/assets/a4e7otemHkwX3FFoUrn4T7/data/802107868/attachments/attH3E8FSbtKMNNgFLC2mJVK/";"image-22_54_29.jpg";"https://kf.kobotoolbox.org/api/v2/assets/a4e7otemHkwX3FFoUrn4T7/data/802107868/attachments/attYyhc3LUqpszkRdMuguiTz/";"Metal";"";"Profile / beam / bar";"";"2-5 items";"Large (needs two people)";"0";"0";"1";"0";"0";"0";"0";"Structure";"";"802107868";"6e13fb69-8f62-4866-9dd9-9d161d1c4099";"2026-07-04T13:55:12";"";"submitted_via_web";"";"vHJo9TTmpXYnZikArJN6jE";"uuid:6e13fb69-8f62-4866-9dd9-9d161d1c4099";"43"
"2026-07-04T22:55:08.495+09:00";"2026-07-04T22:59:18.637+09:00";"Brick";"2026-07-04T22:58:00+09:00";"37.593899 127.058769 35.0080051664263 21.767766507464174";"37.593899";"127.058769";"35.0080051664263";"21.767766507464174";"image-22_58_21.jpg";"https://kf.kobotoolbox.org/api/v2/assets/a4e7otemHkwX3FFoUrn4T7/data/802110496/attachments/attkuKkbtGPuLf6t7KF9X7hD/";"image-22_58_32.jpg";"https://kf.kobotoolbox.org/api/v2/assets/a4e7otemHkwX3FFoUrn4T7/data/802110496/attachments/attU9FA3vAmnZm3KqmVs9rkF/";"Ceramic / Tile / Brick";"";"Block / brick / tile";"";"2-5 items";"Medium (can be carried by one person)";"0";"0";"0";"1";"0";"0";"0";"Structure, furniture";"";"802110496";"dd790a2d-fe23-4b3d-b6b2-5ec8d77423a7";"2026-07-04T13:59:21";"";"submitted_via_web";"";"vHJo9TTmpXYnZikArJN6jE";"uuid:dd790a2d-fe23-4b3d-b6b2-5ec8d77423a7";"44"
"2026-07-04T22:59:18.677+09:00";"2026-07-04T23:02:06.772+09:00";"Coconut";"2026-07-04T23:00:00+09:00";"37.594021 127.058617 39.42145001888275 38.552002024448946";"37.594021";"127.058617";"39.42145001888275";"38.552002024448946";"image-23_0_21.jpg";"https://kf.kobotoolbox.org/api/v2/assets/a4e7otemHkwX3FFoUrn4T7/data/802112223/attachments/attuzhiYe6hAsSs3BYyxSnor/";"image-23_0_47.jpg";"https://kf.kobotoolbox.org/api/v2/assets/a4e7otemHkwX3FFoUrn4T7/data/802112223/attachments/attYDLMeB9SsqRvMpsq9NtYW/";"Organic / Plant";"";"Other";"Organic shell";"Single item";"Small (fits in one hand)";"0";"0";"1";"1";"0";"0";"0";"Furniture";"";"802112223";"15c73749-b8a7-4d6e-88b2-2e560e6bd11b";"2026-07-04T14:02:12";"";"submitted_via_web";"";"vHJo9TTmpXYnZikArJN6jE";"uuid:15c73749-b8a7-4d6e-88b2-2e560e6bd11b";"45"
"2026-07-04T23:02:06.809+09:00";"2026-07-04T23:06:46.950+09:00";"Tile";"2026-07-04T23:05:00+09:00";"37.592604 127.057769 58.643528007902205 21.767766507464174";"37.592604";"127.057769";"58.643528007902205";"21.767766507464174";"image-23_5_25.jpg";"https://kf.kobotoolbox.org/api/v2/assets/a4e7otemHkwX3FFoUrn4T7/data/802115071/attachments/attvfa8fhHPQinnyanwdsX52/";"image-23_5_32.jpg";"https://kf.kobotoolbox.org/api/v2/assets/a4e7otemHkwX3FFoUrn4T7/data/802115071/attachments/attTfS88jmSRXZGkArfsDkGZ/";"Wood";"";"Frame";"";"2-5 items";"Small (fits in one hand)";"0";"0";"1";"0";"0";"0";"0";"Structure";"";"802115071";"740573a5-8844-490d-b068-e254a26cc37c";"2026-07-04T14:06:49";"";"submitted_via_web";"";"vHJo9TTmpXYnZikArJN6jE";"uuid:740573a5-8844-490d-b068-e254a26cc37c";"46"
"2026-07-04T23:06:46.999+09:00";"2026-07-04T23:11:28.202+09:00";"Bulb";"2026-07-04T23:10:00+09:00";"37.591458 127.057101 27.611255668103695 22.491572675714703";"37.591458";"127.057101";"27.611255668103695";"22.491572675714703";"image-23_10_10.jpg";"https://kf.kobotoolbox.org/api/v2/assets/a4e7otemHkwX3FFoUrn4T7/data/802118567/attachments/atth75dB4aUotTWuXimkbZ7X/";"image-23_10_19.jpg";"https://kf.kobotoolbox.org/api/v2/assets/a4e7otemHkwX3FFoUrn4T7/data/802118567/attachments/attcwr6RcxuPQhhyj8yokucc/";"Glass";"";"Electronic device/component";"";"More than 20 items";"Small (fits in one hand)";"0";"1";"0";"0";"0";"0";"0";"";"";"802118567";"067fb734-39e1-4d50-8c27-55a9e47c238a";"2026-07-04T14:12:35";"";"submitted_via_web";"";"vHJo9TTmpXYnZikArJN6jE";"uuid:067fb734-39e1-4d50-8c27-55a9e47c238a";"47"
"2026-07-04T23:11:28.240+09:00";"2026-07-04T23:17:05.335+09:00";"Plastic pallet";"2026-07-04T23:15:00+09:00";"37.590527 127.05641 42.66157715145329 29.796501725910094";"37.590527";"127.05641";"42.66157715145329";"29.796501725910094";"image-23_16_4.jpg";"https://kf.kobotoolbox.org/api/v2/assets/a4e7otemHkwX3FFoUrn4T7/data/802121163/attachments/attNM3mNqo42RqsDjAjtdXiB/";"image-23_16_13.jpg";"https://kf.kobotoolbox.org/api/v2/assets/a4e7otemHkwX3FFoUrn4T7/data/802121163/attachments/attDyuvY7ggSXswGVZXTeNjS/";"Plastic";"";"Board / plank";"";"6-20 items";"Very large (needs tools/vehicle)";"0";"1";"0";"0";"0";"0";"0";"Structure";"";"802121163";"cd65090f-71b9-46d3-b788-b209243f7ebc";"2026-07-04T14:17:07";"";"submitted_via_web";"";"vHJo9TTmpXYnZikArJN6jE";"uuid:cd65090f-71b9-46d3-b788-b209243f7ebc";"48"
"2026-07-04T08:55:29.665+09:00";"2026-07-05T00:30:50.388+09:00";"Steel A-Frame Sign";"2026-07-04T21:00:00+09:00";"37.5581373 126.9370567 0 0";"37.5581373";"126.9370567";"0";"0";"20260704_213350-0_24_4.jpg";"https://kf.kobotoolbox.org/api/v2/assets/a4e7otemHkwX3FFoUrn4T7/data/802168530/attachments/attdqj8TvAervjK2x7BafTVm/";"20260704_213354-0_24_9.jpg";"https://kf.kobotoolbox.org/api/v2/assets/a4e7otemHkwX3FFoUrn4T7/data/802168530/attachments/attDnoMN3kK9Kiw5CbDxBcRx/";"Composite / Mixed";"";"Frame";"";"2-5 items";"Medium (can be carried by one person)";"0";"0";"0";"1";"0";"0";"0";"The sign frame can be repurposed as a planar member, while components with a single hole can be utilized as a structural element by inserting a rod into the aperture to achieve combinatorial stability.";"";"802168530";"79f5a831-6b8f-4f16-953f-936fd2442587";"2026-07-04T15:30:53";"";"submitted_via_web";"";"vHJo9TTmpXYnZikArJN6jE";"uuid:79f5a831-6b8f-4f16-953f-936fd2442587";"49"
